I_t,D_t,F_t,ECN_t,A_t,delta_I,delta_D,label
0.3505,0.839,0.2379375,0.7620625,-0.4115625,0,0,1
0.11716666666666666,0.833,0.133125,0.8668750000000001,-0.7497083333333334,0,0,1
0.16716666666666669,0.589,0.140375,0.859625,-0.6924583333333333,0,0,0
0.10049999999999999,0.642,0.09918750000000001,0.9008125,-0.8003125,0,0,0
0.13383333333333333,0.743,0.11625,0.88375,-0.7499166666666667,0,0,0
0.1505,0.778,0.516375,0.48362499999999997,-0.333125,0,0,0
0.2505,0.7090000000000001,0.5747500000000001,0.4252499999999999,-0.1747499999999999,0,0,0
0.10049999999999999,0.8200000000000001,0.1483125,0.8516874999999999,-0.7511874999999999,0,0,1
0.2505,0.741,0.2085625,0.7914375,-0.5409375000000001,0,0,0
0.11716666666666666,0.632,0.29450000000000004,0.7055,-0.5883333333333334,0,0,0
0.33383333333333326,0.6619999999999999,0.26787500000000003,0.7321249999999999,-0.39829166666666665,0,0,0
0.16716666666666669,0.647,0.30474999999999997,0.69525,-0.5280833333333333,0,0,0
0.10049999999999999,0.729,0.1274375,0.8725625,-0.7720625,0,0,0
0.1505,0.675,0.2304375,0.7695625,-0.6190625000000001,0,0,0
0.4005,0.774,0.24525000000000002,0.75475,-0.35425,0,0,0
0.41716666666666663,0.718,0.38275000000000003,0.61725,-0.20008333333333334,0,0,0
0.10049999999999999,0.732,0.2704375,0.7295625,-0.6290625,0,0,0
0.21716666666666665,0.7050000000000001,0.2674375,0.7325625,-0.5153958333333334,0,0,0
0.21716666666666665,0.637,0.0975625,0.9024375,-0.6852708333333334,0,0,0
0.4005,0.64,0.439375,0.5606249999999999,-0.1601249999999999,0,0,0
0.3838333333333333,0.729,0.22825,0.7717499999999999,-0.38791666666666663,0,0,0
0.10049999999999999,0.796,0.0333125,0.9666875,-0.8661875,0,0,0
0.3505,0.6890000000000001,0.4459375,0.5540625,-0.20356250000000004,0,0,0
0.1505,0.616,0.2043125,0.7956875,-0.6451875,0,0,0
0.3838333333333333,0.648,0.1245625,0.8754375,-0.4916041666666667,0,0,0
0.33383333333333326,0.65,0.163875,0.836125,-0.5022916666666668,0,0,0
0.3505,0.617,0.29525,0.70475,-0.35425,0,0,0
0.41716666666666663,0.6779999999999999,0.3665625,0.6334375,-0.21627083333333336,0,0,0
0.1505,0.76,0.014,0.986,-0.8355,0,0,0
0.10049999999999999,0.755,0.16799999999999998,0.8320000000000001,-0.7315,0,0,0
0.10049999999999999,0.724,0.224375,0.775625,-0.675125,0,0,0
0.10049999999999999,0.6990000000000001,0.19518749999999999,0.8048125,-0.7043125,0,0,0
0.10049999999999999,0.6819999999999999,0.41825,0.58175,-0.48125,0,0,0
0.10049999999999999,0.8160000000000001,0.14175,0.85825,-0.7577499999999999,0,0,1
0.41716666666666663,0.659,0.3405625,0.6594375,-0.24227083333333338,0,0,0
0.33383333333333326,0.688,0.37024999999999997,0.62975,-0.29591666666666677,0,0,0
0.10049999999999999,0.575,0.2645,0.7355,-0.635,0,0,0
0.10049999999999999,0.765,0.150875,0.849125,-0.748625,0,0,0
0.1505,0.694,0.1946875,0.8053125,-0.6548125,0,0,0
0.10049999999999999,0.654,0.37075,0.62925,-0.5287499999999999,0,0,0
0.3838333333333333,0.808,0.4788125,0.5211875,-0.13735416666666672,0,0,1
0.13383333333333333,0.761,0.288625,0.711375,-0.5775416666666666,0,0,0
0.33383333333333326,0.6779999999999999,0.47750000000000004,0.5225,-0.1886666666666667,0,0,0
0.10049999999999999,0.6799999999999999,0.2329375,0.7670625,-0.6665625,0,0,0
0.21716666666666665,0.646,0.3101875,0.6898124999999999,-0.4726458333333333,0,0,0
0.10049999999999999,0.726,0.2540625,0.7459374999999999,-0.6454374999999999,0,0,0
0.3838333333333333,0.764,0.35931250000000003,0.6406875,-0.25685416666666666,0,0,0
0.33383333333333326,0.609,0.2875625,0.7124375000000001,-0.3786041666666668,0,0,0
0.10049999999999999,0.789,0.22512500000000002,0.774875,-0.674375,0,0,0
0.4005,0.789,0.20387500000000003,0.796125,-0.39562499999999995,0,0,0
0.41716666666666663,0.583,0.11075,0.88925,-0.47208333333333335,0,0,0
0.16716666666666669,0.669,0.35081249999999997,0.6491875,-0.48202083333333334,0,0,0
0.13383333333333333,0.8009999999999999,0.202125,0.797875,-0.6640416666666666,0,0,1
0.1505,0.714,0.3771875,0.6228125,-0.4723125,0,0,0
0.13383333333333333,0.743,0.1775,0.8225,-0.6886666666666666,0,0,0
0.4005,0.768,0.18543749999999998,0.8145625000000001,-0.41406250000000006,0,0,0
0.13383333333333333,0.694,0.11325,0.88675,-0.7529166666666667,0,0,0
0.11716666666666666,0.762,0.2391875,0.7608125,-0.6436458333333334,0,0,0
0.16716666666666669,0.656,0.32818749999999997,0.6718125,-0.5046458333333333,0,0,0
0.33383333333333326,0.721,0.383125,0.6168750000000001,-0.2830416666666668,0,0,0
0.41716666666666663,0.651,0.1639375,0.8360624999999999,-0.4188958333333333,0,0,0
0.10049999999999999,0.6890000000000001,0.308875,0.691125,-0.590625,0,0,0
0.10049999999999999,0.556,0.35306250000000006,0.6469374999999999,-0.5464374999999999,0,0,0
0.10049999999999999,0.6599999999999999,0.1714375,0.8285625,-0.7280625,0,0,0
0.41716666666666663,0.657,0.3229375,0.6770625,-0.2598958333333334,0,0,0
0.11716666666666666,0.702,0.21081249999999999,0.7891875,-0.6720208333333334,0,0,0
0.10049999999999999,0.688,0.2110625,0.7889375000000001,-0.6884375,0,0,0
0.1505,0.685,0.214125,0.785875,-0.635375,0,0,0
0.3505,0.762,0.38525,0.61475,-0.26425000000000004,0,0,0
0.10049999999999999,0.593,0.344875,0.655125,-0.5546249999999999,0,0,0
0.33383333333333326,0.739,0.07981250000000001,0.9201874999999999,-0.5863541666666667,0,0,0
0.3838333333333333,0.6759999999999999,0.433,0.567,-0.18316666666666664,0,0,0
0.11716666666666666,0.751,0.172875,0.827125,-0.7099583333333334,0,0,0
0.1505,0.6910000000000001,0.1084375,0.8915625,-0.7410625000000001,0,0,0
0.11716666666666666,0.735,0.1723125,0.8276875,-0.7105208333333334,0,0,0
0.11716666666666666,0.669,0.3076875,0.6923125,-0.5751458333333334,0,0,0
0.11716666666666666,0.781,0.29100000000000004,0.709,-0.5918333333333333,0,0,0
0.3838333333333333,0.696,0.3655625,0.6344375,-0.2506041666666667,0,0,0
0.11716666666666666,0.6839999999999999,0.2346875,0.7653125000000001,-0.6481458333333334,0,0,0
0.2505,0.794,0.288875,0.711125,-0.460625,0,0,0
0.11716666666666666,0.6699999999999999,0.232125,0.767875,-0.6507083333333333,0,0,0
0.2505,0.754,0.33825,0.6617500000000001,-0.41125000000000006,0,0,0
0.10049999999999999,0.6659999999999999,0.2140625,0.7859375,-0.6854374999999999,0,0,0
0.10049999999999999,0.583,0.175125,0.824875,-0.724375,0,0,0
0.21716666666666665,0.655,0.2685,0.7315,-0.5143333333333334,0,0,0
0.3838333333333333,0.612,0.2544375,0.7455625,-0.3617291666666667,0,0,0
0.41716666666666663,0.613,0.1621875,0.8378125,-0.42064583333333333,0,0,0
0.4005,0.637,0.18025000000000002,0.81975,-0.41924999999999996,0,0,0
0.16716666666666669,0.851,0.21831250000000002,0.7816875,-0.6145208333333333,0,0,1
0.3838333333333333,0.704,0.372375,0.627625,-0.24379166666666668,0,0,0
0.2505,0.702,0.1335,0.8665,-0.6160000000000001,0,0,0
0.41716666666666663,0.655,0.48124999999999996,0.51875,-0.10158333333333341,0,0,0
0.2505,0.7170000000000001,0.36575,0.63425,-0.38375,0,0,0
0.11716666666666666,0.677,0.124,0.876,-0.7588333333333334,0,0,0
0.11716666666666666,0.7010000000000001,0.1686875,0.8313125,-0.7141458333333334,0,0,0
0.10049999999999999,0.687,0.0944375,0.9055625,-0.8050625,0,0,0
0.33383333333333326,0.751,0.21387499999999998,0.786125,-0.4522916666666667,0,0,0
0.2505,0.597,0.1014375,0.8985625,-0.6480625,0,0,0
0.1505,0.819,0.0948125,0.9051875,-0.7546875000000001,0,0,1
0.2505,0.5880000000000001,0.232375,0.767625,-0.5171250000000001,0,0,0
0.33383333333333326,0.6699999999999999,0.490375,0.509625,-0.17579166666666673,0,0,0
0.3505,0.7010000000000001,0.150875,0.849125,-0.49862500000000004,0,0,0
0.1505,0.7969999999999999,0.4819375,0.5180625,-0.3675625,0,0,0
0.11716666666666666,0.608,0.28818750000000004,0.7118125,-0.5946458333333333,0,0,0
0.21716666666666665,0.71,0.47575,0.52425,-0.3070833333333334,0,0,0
0.3505,0.722,0.4430625,0.5569375,-0.2064375,0,0,0
0.10049999999999999,0.6599999999999999,0.1595625,0.8404375,-0.7399374999999999,0,0,0
0.41716666666666663,0.753,0.1036875,0.8963125,-0.4791458333333333,0,0,0
0.13383333333333333,0.696,0.312625,0.6873750000000001,-0.5535416666666667,0,0,0
0.41716666666666663,0.7010000000000001,0.057875,0.942125,-0.5249583333333334,0,0,0
0.1505,0.727,0.18875,0.81125,-0.6607500000000001,0,0,0
0.2505,0.675,0.172875,0.827125,-0.5766249999999999,0,0,0
0.16716666666666669,0.83,0.32387499999999997,0.6761250000000001,-0.5089583333333334,0,0,1
0.3838333333333333,0.838,0.18,0.8200000000000001,-0.43616666666666676,0,0,1
0.11716666666666666,0.728,0.24475,0.75525,-0.6380833333333333,0,0,0
0.41716666666666663,0.661,0.3693125,0.6306875000000001,-0.21352083333333344,0,0,0
0.3838333333333333,0.6739999999999999,0.2188125,0.7811875,-0.39735416666666673,0,0,0
0.2505,0.806,0.5758125000000001,0.42418749999999994,-0.17368749999999994,0,0,1
0.10049999999999999,0.69,0.2609375,0.7390625,-0.6385624999999999,0,0,0
0.1505,0.6990000000000001,0.271625,0.728375,-0.577875,0,0,0
0.41716666666666663,0.878,0.467625,0.532375,-0.11520833333333341,0,0,1
0.3838333333333333,0.655,0.0356875,0.9643125,-0.5804791666666667,0,0,0
0.10049999999999999,0.7110000000000001,0.0458125,0.9541875,-0.8536874999999999,0,0,0
0.13383333333333333,0.77,0.0581875,0.9418124999999999,-0.8079791666666666,0,0,0
0.1505,0.8200000000000001,0.255125,0.744875,-0.594375,0,0,1
0.11716666666666666,0.637,0.0619375,0.9380625,-0.8208958333333334,0,0,0
0.10049999999999999,0.6950000000000001,0.369125,0.6308750000000001,-0.530375,0,0,0
0.2505,0.617,0.50575,0.49424999999999997,-0.24374999999999997,0,0,0
0.10049999999999999,0.632,0.1508125,0.8491875,-0.7486875,0,0,0
0.11716666666666666,0.779,0.2705625,0.7294375,-0.6122708333333333,0,0,0
0.11716666666666666,0.789,0.0745625,0.9254375,-0.8082708333333334,0,0,0
0.10049999999999999,0.526,0.3244375,0.6755625000000001,-0.5750625,0,0,0
0.16716666666666669,0.616,0.1928125,0.8071875,-0.6400208333333333,0,0,0
0.21716666666666665,0.757,0.18106250000000002,0.8189375,-0.6017708333333334,0,0,0
0.1505,0.6739999999999999,0.2915,0.7085,-0.558,0,0,0
0.10049999999999999,0.601,0.41300000000000003,0.587,-0.4865,0,0,0
0.3838333333333333,0.759,0.12725,0.87275,-0.4889166666666667,0,0,0
0.3838333333333333,0.638,0.232375,0.767625,-0.3837916666666667,0,0,0
0.2505,0.565,0.0933125,0.9066875,-0.6561874999999999,0,0,0
0.11716666666666666,0.8089999999999999,0.24725,0.75275,-0.6355833333333334,0,0,1
0.33383333333333326,0.716,0.4801875,0.5198125,-0.18597916666666675,0,0,0
0.1505,0.735,0.2204375,0.7795624999999999,-0.6290625,0,0,0
0.21716666666666665,0.649,0.30856249999999996,0.6914375,-0.4742708333333334,0,0,0
0.41716666666666663,0.6639999999999999,0.1820625,0.8179375,-0.40077083333333335,0,0,0
0.33383333333333326,0.638,0.2508125,0.7491875,-0.41535416666666675,0,0,0
0.3838333333333333,0.78,0.249375,0.750625,-0.3667916666666667,0,0,0
0.10049999999999999,0.734,0.3455,0.6545000000000001,-0.554,0,0,0
0.10049999999999999,0.648,0.3078125,0.6921875,-0.5916874999999999,0,0,0
0.41716666666666663,0.7030000000000001,0.1509375,0.8490625,-0.4318958333333334,0,0,0
0.10049999999999999,0.6839999999999999,0.38275000000000003,0.61725,-0.5167499999999999,0,0,0
0.1505,0.759,0.3305625,0.6694375,-0.5189375,0,0,0
0.2505,0.732,0.233375,0.766625,-0.516125,0,0,0
0.11716666666666666,0.517,0.169875,0.830125,-0.7129583333333334,0,0,0
0.3838333333333333,0.763,0.15237499999999998,0.8476250000000001,-0.46379166666666677,0,0,0
0.2505,0.657,0.212125,0.787875,-0.5373749999999999,0,0,0
0.3838333333333333,0.6699999999999999,0.2970625,0.7029375,-0.3191041666666667,0,0,0
0.3505,0.683,0.25093750000000004,0.7490625,-0.3985625,0,0,0
0.10049999999999999,0.71,0.251875,0.7481249999999999,-0.6476249999999999,0,0,0
0.3838333333333333,0.652,0.5294375,0.4705625,-0.08672916666666669,0,0,0
0.11716666666666666,0.732,0.231125,0.768875,-0.6517083333333333,0,0,0
0.13383333333333333,0.647,0.2134375,0.7865625,-0.6527291666666667,0,0,0
0.3838333333333333,0.747,0.1803125,0.8196875,-0.4358541666666667,0,0,0
0.10049999999999999,0.758,0.205625,0.794375,-0.693875,0,0,0
0.33383333333333326,0.677,0.3505625,0.6494375,-0.31560416666666674,0,0,0
0.3838333333333333,0.596,0.124625,0.875375,-0.4915416666666667,0,0,0
0.11716666666666666,0.612,0.30200000000000005,0.698,-0.5808333333333333,0,0,0
0.10049999999999999,0.721,0.29725,0.70275,-0.60225,0,0,0
0.1505,0.734,0.2434375,0.7565625,-0.6060625000000001,0,0,0
0.21716666666666665,0.603,0.4233125,0.5766875,-0.3595208333333334,0,0,0
0.33383333333333326,0.865,0.3249375,0.6750625,-0.34122916666666675,0,0,1
0.10049999999999999,0.771,0.3911875,0.6088125,-0.5083125,0,0,0
0.10049999999999999,0.733,0.2815,0.7185,-0.618,0,0,0
0.11716666666666666,0.748,0.219375,0.780625,-0.6634583333333334,0,0,0
0.11716666666666666,0.616,0.127625,0.872375,-0.7552083333333334,0,0,0
0.13383333333333333,0.773,0.3715,0.6285000000000001,-0.4946666666666667,0,0,0
0.33383333333333326,0.643,0.4935625,0.5064375,-0.17260416666666673,0,0,0
0.11716666666666666,0.628,0.224,0.776,-0.6588333333333334,0,0,0
0.11716666666666666,0.7,0.1405625,0.8594375,-0.7422708333333333,0,0,0
0.11716666666666666,0.673,0.283125,0.7168749999999999,-0.5997083333333333,0,0,0
0.4005,0.6890000000000001,0.132625,0.867375,-0.466875,0,0,0
0.33383333333333326,0.722,0.227875,0.772125,-0.4382916666666667,0,0,0
0.11716666666666666,0.716,0.2554375,0.7445625,-0.6273958333333334,0,0,0
0.33383333333333326,0.6970000000000001,0.1474375,0.8525625,-0.5187291666666667,0,0,0
0.4005,0.644,0.447625,0.5523750000000001,-0.15187500000000004,0,0,0
0.10049999999999999,0.616,0.26475,0.73525,-0.6347499999999999,0,0,0
0.41716666666666663,0.675,0.295375,0.7046250000000001,-0.2874583333333334,0,0,0
0.33383333333333326,0.739,0.2280625,0.7719374999999999,-0.4381041666666667,0,0,0
0.1505,0.776,0.25425,0.74575,-0.5952500000000001,0,0,0
0.11716666666666666,0.6779999999999999,0.1275625,0.8724375,-0.7552708333333333,0,0,0
0.16716666666666669,0.723,0.22499999999999998,0.775,-0.6078333333333333,0,0,0
0.11716666666666666,0.8140000000000001,0.2794375,0.7205625,-0.6033958333333334,0,0,1
0.3505,0.6990000000000001,0.3478125,0.6521874999999999,-0.30168749999999994,0,0,0
0.2505,0.7969999999999999,0.394125,0.6058749999999999,-0.35537499999999994,0,0,0
0.10049999999999999,0.7090000000000001,0.25775,0.7422500000000001,-0.64175,0,0,0
0.3505,0.687,0.1845,0.8155,-0.465,0,0,0
0.3838333333333333,0.6759999999999999,0.1458125,0.8541875,-0.4703541666666667,0,0,0
0.3838333333333333,0.7989999999999999,0.13193749999999999,0.8680625,-0.48422916666666665,0,0,0
0.3838333333333333,0.64,0.5120625,0.4879375,-0.10410416666666672,0,0,0
0.10049999999999999,0.6759999999999999,0.345375,0.654625,-0.554125,0,0,0
0.10049999999999999,0.8049999999999999,0.147125,0.852875,-0.752375,0,0,1
0.3838333333333333,0.659,0.3414375,0.6585624999999999,-0.27472916666666664,0,0,0
0.33383333333333326,0.647,0.20937499999999998,0.790625,-0.45679166666666676,0,0,0
0.3838333333333333,0.772,0.18325000000000002,0.81675,-0.43291666666666667,0,0,0
0.2505,0.762,0.1901875,0.8098125,-0.5593125000000001,0,0,0
0.2505,0.661,0.21606250000000002,0.7839375,-0.5334375,0,0,0
0.21716666666666665,0.708,0.2565625,0.7434375,-0.5262708333333334,0,0,0
0.41716666666666663,0.6799999999999999,0.1908125,0.8091875,-0.3920208333333333,0,0,0
0.16716666666666669,0.8160000000000001,0.27025,0.72975,-0.5625833333333333,0,0,1
0.33383333333333326,0.8029999999999999,0.3698125,0.6301875,-0.29635416666666675,0,0,1
0.10049999999999999,0.718,0.1675625,0.8324374999999999,-0.7319374999999999,0,0,0
0.16716666666666669,0.6759999999999999,0.056375,0.943625,-0.7764583333333334,0,0,0
0.11716666666666666,0.7030000000000001,0.171625,0.828375,-0.7112083333333333,0,0,0
0.11716666666666666,0.756,0.30843750000000003,0.6915625,-0.5743958333333333,0,0,0
0.4005,0.7130000000000001,0.3015625,0.6984375,-0.2979375,0,0,0
0.3505,0.723,0.182375,0.817625,-0.46712500000000007,0,0,0
0.10049999999999999,0.6619999999999999,0.19037500000000002,0.809625,-0.709125,0,0,0
0.1505,0.673,0.3031875,0.6968125000000001,-0.5463125000000001,0,0,0
0.1505,0.651,0.3678125,0.6321875,-0.48168750000000005,0,0,0
0.13383333333333333,0.594,0.39118749999999997,0.6088125,-0.4749791666666666,0,0,0
0.10049999999999999,0.6739999999999999,0.1233125,0.8766875,-0.7761874999999999,0,0,0
0.2505,0.742,0.1318125,0.8681875,-0.6176875,0,0,0
0.2505,0.763,0.189625,0.8103750000000001,-0.5598750000000001,0,0,0
0.1505,0.6719999999999999,0.2601875,0.7398125,-0.5893125,0,0,0
0.41716666666666663,0.679,0.532625,0.467375,-0.050208333333333355,0,0,0
0.13383333333333333,0.646,0.3245625,0.6754375,-0.5416041666666667,0,0,0
0.21716666666666665,0.69,0.2715625,0.7284375000000001,-0.5112708333333335,0,0,0
0.2505,0.624,0.3418125,0.6581874999999999,-0.4076874999999999,0,0,0
0.10049999999999999,0.624,0.325625,0.674375,-0.5738749999999999,0,0,0
0.11716666666666666,0.704,0.10068750000000001,0.8993125,-0.7821458333333333,0,0,0
0.41716666666666663,0.683,0.41875,0.58125,-0.16408333333333341,0,0,0
0.33383333333333326,0.687,0.5225625,0.47743749999999996,-0.1436041666666667,0,0,0
0.10049999999999999,0.6759999999999999,0.32125,0.67875,-0.5782499999999999,0,0,0
0.33383333333333326,0.7110000000000001,0.25125,0.74875,-0.41491666666666677,0,0,0
0.33383333333333326,0.743,0.3056875,0.6943125,-0.36047916666666674,0,0,0
0.10049999999999999,0.727,0.230125,0.769875,-0.6693749999999999,0,0,0
0.21716666666666665,0.772,0.14650000000000002,0.8534999999999999,-0.6363333333333333,0,0,0
0.3505,0.8180000000000001,0.0708125,0.9291875,-0.5786875,0,0,1
0.2505,0.645,0.106125,0.893875,-0.643375,0,0,0
0.16716666666666669,0.653,0.188,0.812,-0.6448333333333334,0,0,0
0.3838333333333333,0.727,0.382,0.618,-0.2341666666666667,0,0,0
0.10049999999999999,0.746,0.264875,0.735125,-0.634625,0,0,0
0.3505,0.7150000000000001,0.1730625,0.8269375,-0.4764375,0,0,0
0.3838333333333333,0.714,0.1463125,0.8536874999999999,-0.46985416666666663,0,0,0
0.2505,0.696,0.5340625,0.4659375,-0.2154375,0,0,0
0.2505,0.669,0.1404375,0.8595625,-0.6090625000000001,0,0,0
0.33383333333333326,0.6659999999999999,0.1439375,0.8560625,-0.5222291666666667,0,0,0
0.2505,0.5800000000000001,0.395,0.605,-0.3545,0,0,0
0.13383333333333333,0.708,0.279125,0.7208749999999999,-0.5870416666666666,0,0,0
0.2505,0.833,0.48506249999999995,0.5149375,-0.26443750000000005,0,0,1
0.33383333333333326,0.759,0.17762499999999998,0.8223750000000001,-0.4885416666666668,0,0,0
0.3505,0.45199999999999996,0.157875,0.842125,-0.49162500000000003,0,0,0
0.33383333333333326,0.61,0.24662499999999998,0.753375,-0.41954166666666676,0,0,0
0.41716666666666663,0.644,0.4693125,0.5306875,-0.11352083333333335,0,0,0
0.10049999999999999,0.726,0.193875,0.806125,-0.705625,0,0,0
0.2505,0.721,0.3710625,0.6289374999999999,-0.3784374999999999,0,0,0
0.10049999999999999,0.821,0.089,0.911,-0.8105,0,0,1
0.2505,0.631,0.30162500000000003,0.698375,-0.44787499999999997,0,0,0
0.4005,0.685,0.33018749999999997,0.6698125,-0.2693125,0,0,0
0.41716666666666663,0.815,0.26425,0.73575,-0.3185833333333334,0,0,1
0.3505,0.741,0.2830625,0.7169375,-0.3664375,0,0,0
0.3838333333333333,0.696,0.386625,0.613375,-0.2295416666666667,0,0,0
0.11716666666666666,0.704,0.27918750000000003,0.7208125,-0.6036458333333333,0,0,0
0.2505,0.708,0.3784375,0.6215625,-0.3710625,0,0,0
0.10049999999999999,0.6890000000000001,0.36,0.64,-0.5395,0,0,0
0.11716666666666666,0.55,0.162375,0.8376250000000001,-0.7204583333333334,0,0,0
0.33383333333333326,0.575,0.3961875,0.6038125,-0.2699791666666667,0,0,0
0.33383333333333326,0.6910000000000001,0.4236875,0.5763125,-0.24247916666666675,0,0,0
0.33383333333333326,0.6819999999999999,0.4975625,0.5024375,-0.16860416666666672,0,0,0
0.1505,0.651,0.213375,0.786625,-0.636125,0,0,0
0.41716666666666663,0.606,0.39275000000000004,0.60725,-0.19008333333333333,0,0,0
0.11716666666666666,0.773,0.2629375,0.7370625,-0.6198958333333333,0,0,0
0.3838333333333333,0.604,0.44837499999999997,0.551625,-0.16779166666666673,0,0,0
0.16716666666666669,0.579,0.34481249999999997,0.6551875,-0.48802083333333335,0,0,0
0.16716666666666669,0.747,0.3099375,0.6900625,-0.5228958333333333,0,0,0
0.13383333333333333,0.681,0.2536875,0.7463124999999999,-0.6124791666666666,0,0,0
0.16716666666666669,0.5740000000000001,0.14975,0.85025,-0.6830833333333333,0,0,0
0.2505,0.671,0.46568750000000003,0.5343125,-0.28381249999999997,0,0,0
0.4005,0.708,0.0968125,0.9031875,-0.5026875,0,0,0
0.2505,0.73,0.308125,0.691875,-0.441375,0,0,0
0.41716666666666663,0.745,0.5309375,0.46906250000000005,-0.05189583333333342,0,0,0
0.33383333333333326,0.643,0.203,0.7969999999999999,-0.46316666666666667,0,0,0
0.3505,0.755,0.48543749999999997,0.5145625,-0.16406250000000006,0,0,0
0.41716666666666663,0.804,0.3019375,0.6980625,-0.2808958333333334,0,0,1
0.1505,0.64,0.1335,0.8665,-0.7160000000000001,0,0,0
0.21716666666666665,0.648,0.2626875,0.7373125,-0.5201458333333334,0,0,0
0.10049999999999999,0.5840000000000001,0.263,0.737,-0.6365,0,0,0
0.10049999999999999,0.675,0.2699375,0.7300625000000001,-0.6295625,0,0,0
0.11716666666666666,0.65,0.31093750000000003,0.6890624999999999,-0.5718958333333333,0,0,0
0.33383333333333326,0.638,0.4574375,0.5425625000000001,-0.2087291666666668,0,0,0
0.41716666666666663,0.77,0.144,0.856,-0.43883333333333335,0,0,0
0.11716666666666666,0.753,0.2129375,0.7870625,-0.6698958333333334,0,0,0
0.10049999999999999,0.656,0.1673125,0.8326875,-0.7321875,0,0,0
0.10049999999999999,0.739,0.132,0.868,-0.7675,0,0,0
0.10049999999999999,0.644,0.377125,0.6228750000000001,-0.522375,0,0,0
0.3505,0.656,0.260125,0.7398750000000001,-0.3893750000000001,0,0,0
0.3505,0.708,0.140875,0.859125,-0.5086250000000001,0,0,0
0.2505,0.776,0.5775625,0.4224375,-0.17193750000000002,0,0,0
0.21716666666666665,0.688,0.2920625,0.7079375,-0.4907708333333334,0,0,0
0.10049999999999999,0.64,0.28800000000000003,0.712,-0.6114999999999999,0,0,0
0.11716666666666666,0.677,0.244,0.756,-0.6388333333333334,0,0,0
0.3838333333333333,0.637,0.088875,0.911125,-0.5272916666666667,0,0,0
0.11716666666666666,0.643,0.1680625,0.8319375,-0.7147708333333334,0,0,0
0.10049999999999999,0.747,0.347125,0.652875,-0.552375,0,0,0
0.41716666666666663,0.688,0.335625,0.6643749999999999,-0.2472083333333333,0,0,0
0.10049999999999999,0.708,0.128625,0.871375,-0.770875,0,0,0
0.10049999999999999,0.614,0.0898125,0.9101875,-0.8096875,0,0,0
0.1505,0.77,0.49768749999999995,0.5023125,-0.3518125000000001,0,0,0
0.33383333333333326,0.72,0.1715625,0.8284374999999999,-0.4946041666666667,0,0,0
0.41716666666666663,0.74,0.149625,0.850375,-0.43320833333333336,0,0,0
0.3838333333333333,0.6639999999999999,0.2628125,0.7371875,-0.3533541666666667,0,0,0
0.41716666666666663,0.788,0.2625625,0.7374375,-0.32027083333333334,0,0,0
0.10049999999999999,0.737,0.38375000000000004,0.61625,-0.5157499999999999,0,0,0
0.11716666666666666,0.6759999999999999,0.170375,0.8296250000000001,-0.7124583333333334,0,0,0
0.41716666666666663,0.7070000000000001,0.554875,0.445125,-0.027958333333333363,0,0,0
0.41716666666666663,0.735,0.66975,0.33025000000000004,0.08691666666666659,0,0,0
0.1505,0.653,0.375375,0.624625,-0.474125,0,0,0
0.10049999999999999,0.64,0.198,0.802,-0.7015,0,0,0
0.11716666666666666,0.6859999999999999,0.16874999999999998,0.83125,-0.7140833333333334,0,0,0
0.16716666666666669,0.671,0.2209375,0.7790625,-0.6118958333333333,0,0,0
0.10049999999999999,0.7110000000000001,0.176125,0.823875,-0.723375,0,0,0
0.33383333333333326,0.653,0.255,0.745,-0.41116666666666674,0,0,0
0.3505,0.649,0.3115,0.6885,-0.338,0,0,0
0.11716666666666666,0.625,0.040625,0.959375,-0.8422083333333333,0,0,0
0.11716666666666666,0.7150000000000001,0.18537499999999998,0.814625,-0.6974583333333334,0,0,0
0.10049999999999999,0.731,0.271625,0.728375,-0.627875,0,0,0
0.11716666666666666,0.704,0.2785,0.7215,-0.6043333333333334,0,0,0
0.41716666666666663,0.722,0.173125,0.826875,-0.4097083333333334,0,0,0
0.33383333333333326,0.598,0.37875000000000003,0.62125,-0.2874166666666667,0,0,0
0.10049999999999999,0.838,0.30731250000000004,0.6926874999999999,-0.5921874999999999,0,0,1
0.16716666666666669,0.725,0.3394375,0.6605624999999999,-0.49339583333333326,0,0,0
0.3505,0.692,0.2578125,0.7421875,-0.3916875,0,0,0
0.33383333333333326,0.755,0.489625,0.510375,-0.17654166666666676,0,0,0
0.16716666666666669,0.6930000000000001,0.1916875,0.8083125,-0.6411458333333333,0,0,0
0.11716666666666666,0.65,0.2641875,0.7358125,-0.6186458333333333,0,0,0
0.11716666666666666,0.6819999999999999,0.1286875,0.8713124999999999,-0.7541458333333333,0,0,0
0.33383333333333326,0.611,0.347875,0.6521250000000001,-0.3182916666666668,0,0,0
0.21716666666666665,0.629,0.08131250000000001,0.9186875,-0.7015208333333334,0,0,0
0.3838333333333333,0.6619999999999999,0.46018749999999997,0.5398125,-0.15597916666666672,0,0,0
0.3505,0.738,0.042375,0.957625,-0.6071249999999999,0,0,0
0.3838333333333333,0.6699999999999999,0.31925000000000003,0.68075,-0.29691666666666666,0,0,0
0.33383333333333326,0.6799999999999999,0.25275000000000003,0.74725,-0.4134166666666667,0,0,0
0.2505,0.7110000000000001,0.58925,0.41074999999999995,-0.16024999999999995,0,0,0
0.33383333333333326,0.728,0.2951875,0.7048125000000001,-0.3709791666666668,0,0,0
0.2505,0.606,0.18625,0.81375,-0.56325,0,0,0
