switch_rate_norm,motor_var_norm,distractor_norm,idle_ratio,scroll_entropy,passive_playback,duration_norm,label,session_id
0.07404302774272638,0.0032615842321232474,0.0,0.051994958497453315,0.17438073777529534,0.0036317768384241085,0.24022061889568086,0,15
0.05543232868422043,0.006437697775887674,0.0,0.0783415654556613,0.07254351519461602,0.001976495445126083,0.24160950778456974,0,15
0.03876824746459929,0.010069844452892975,0.0,0.05657920398305643,0.11772156286816776,0.0,0.24299839667345863,0,15
0.0,0.009606941134270644,0.0,0.022267084566540314,0.1162389493563376,0.0,0.2443872855623475,0,15
0.0414785141696975,0.010427723868965767,0.0,0.07539059255300032,0.0982298709461231,0.0,0.2457761744512364,0,15
0.011999745069263221,0.027784151193159252,0.0,0.09654801281331674,0.12384454482637232,0.0,0.2471650633401253,0,15
0.07081350402501098,0.00949617247882458,0.0,0.0940616394585671,0.07573681178243404,0.043625738428154974,0.2485539522290142,0,15
0.02731927098846093,0.0,0.0,0.014814743928491886,0.10695290732185614,0.0,0.24994284111790308,0,15
0.5579075780160724,0.43000402833233703,0.4,0.07453502738151166,0.1265867496150084,0.009108035567214071,0.4299171698382506,1,16
0.5424437509088453,0.42763571117672117,0.4,0.04271971128425744,0.0841214153036596,0.0,0.4313060587271395,1,16
0.5303273286572984,0.4357051363073257,0.4,0.09983056344618427,0.13718413294804185,0.0,0.4326949476160284,1,16
0.5334251536965953,0.4159191367956923,0.4,0.0675448188210849,0.11047895506949279,0.0018090910882247722,0.4340838365049173,1,16
0.5532138515507532,0.4151586062582138,0.4,0.07832624116716534,0.19310760957133738,0.0,0.43547272539380616,1,16
0.5577548231384992,0.4133095652904172,0.4,0.08204151170949554,0.18410141895230533,0.0,0.43686161428269504,1,16
0.5545073954855965,0.43499710075314535,0.4,0.04824542959181512,0.1888990349848737,0.03637994175796277,0.4382505031715839,1,16
0.528528847238788,0.3964429683322385,0.4,0.07465372039713691,0.11451952140378131,0.01995620098773164,0.4396393920604728,1,16
0.5240640893675695,0.4342268487256684,0.4,0.1173834326143153,0.10885018432982291,0.00841562393286245,0.4410282809493617,1,16
0.5947061565950544,0.4120873742688426,0.4,0.08049167138254175,0.13890200182813486,0.0,0.4424171698382506,1,16
0.5485259184833928,0.39928850926609655,0.4,0.0612905881745735,0.14499277663657928,0.0,0.4438060587271395,1,16
0.5691715215367222,0.4142012546035948,0.4,0.05372800076663773,0.14373649494687157,0.0,0.4451949476160284,1,16
0.6036442706145188,0.4268584886921362,0.4,0.0432797300650112,0.10251159199970647,0.015650727341812803,0.4465838365049173,1,16
0.5708136882947866,0.43027658835186056,0.4,0.12650723081575282,0.11040534081745042,0.0,0.44797272539380617,1,16
0.5942259177854422,0.4515321696540029,0.4,0.055749705386852595,0.1442935816544629,0.0,0.44936161428269505,1,16
0.3459116548344323,0.48562370414520334,0.8,0.14105290284496383,0.2224460243698262,0.017348660934799528,0.4903887792611696,0,17
0.2606850259301792,0.49749946476779755,0.8,0.12329747556057767,0.18346565730122855,0.008504490705338463,0.49177766815005847,0,17
0.33354243344324547,0.5037723264368468,0.8,0.10610779329584069,0.22243639603244952,0.0,0.49316655703894735,0,17
0.3123001044265713,0.49998870781522925,0.8,0.17650986129044188,0.27669758905054503,0.0,0.49455544592783623,0,17
0.2843933656499185,0.48431864913635164,0.8,0.16664501018820557,0.22671777278003047,0.0,0.4959443348167251,0,17
0.2869816433459515,0.4969247083258469,0.8,0.11791569705681665,0.19055230300037582,0.0,0.497333223705614,0,17
0.2545295747949174,0.49072338893151785,0.8,0.13819463337429355,0.31189600167762566,0.0,0.4987221125945029,0,17
0.3105015011549343,0.5200186827906021,0.8,0.173337781784754,0.22136251116257682,0.0,0.5001110014833918,0,17
0.26722840009752447,0.4863127502066642,0.8,0.12524710679576087,0.21286753762462224,0.0,0.5014998903722807,0,17
0.264489272470729,0.5034796595769604,0.8,0.1823719561239858,0.3138232885041434,0.010979560864211813,0.5028887792611696,0,17
0.3139300350663342,0.4940679995074398,0.8,0.09880655816282241,0.1641950001482347,0.0,0.5042776681500585,0,17
0.3042018319005821,0.5028407404371201,0.8,0.10872572303944911,0.21510689472098657,0.008062566738382425,0.5056665570389474,0,17
0.3116017230875969,0.4612156530633091,0.8,0.13761034080660992,0.1713519837061135,0.01563447454076882,0.5070554459278362,0,17
0.29941550848812376,0.4891140243887747,0.8,0.13157321808529787,0.2315365876462258,0.007395997904179905,0.5084443348167251,0,17
0.2922301099870331,0.4777727522341716,0.8,0.1346092390467388,0.18794450719880199,0.0,0.509833223705614,0,17
0.4126239298998493,0.6886678499274959,0.2,0.056887623377898995,0.17013646144029926,0.0,0.4754660237482676,1,18
0.3962436033848238,0.6630017358010596,0.2,0.12235936635406598,0.192225032541766,0.0,0.47685491263715646,1,18
0.39135221865513864,0.6419814272674217,0.2,0.1383507022361982,0.13227588801372026,0.024828166866781794,0.47824380152604534,1,18
0.4240393311652963,0.6554242310278702,0.2,0.08608261673702775,0.14605806888252268,0.0,0.4796326904149342,1,18
0.37846406330347687,0.6461727430972335,0.2,0.12713134808619794,0.1985054093953426,0.008954393055440804,0.4810215793038231,1,18
0.3759468421830368,0.6811521926369698,0.2,0.0952655357685255,0.1802796773431214,0.00355185049976064,0.482410468192712,1,18
0.4171534240083892,0.6567745547431356,0.2,0.09550234248993039,0.1943134838614447,0.0,0.4837993570816009,1,18
0.33819125484053475,0.653739409254143,0.2,0.1061408961927093,0.14093231489707939,0.016881589920124476,0.48518824597048976,1,18
0.3947398679745773,0.6675938466904041,0.2,0.06930467501708536,0.1485840061054846,0.04517310239020739,0.48657713485937865,1,18
0.38006605326671855,0.6740949210432757,0.2,0.07227748883178392,0.21773660308872,0.0035229574636622754,0.48796602374826753,1,18
0.42577949949530874,0.6509950858076144,0.2,0.09350882070538817,0.21597781606596334,0.0,0.48935491263715647,1,18
0.40477585560624196,0.6408917584710616,0.2,0.0395669523861676,0.21662560142664888,0.0009658267046400443,0.49074380152604535,1,18
0.3771465809330374,0.6456559719024038,0.2,0.1651336176690495,0.20160597570707225,0.04972968476232903,0.49213269041493424,1,18
0.4079361728256687,0.6956793313045281,0.2,0.14285835055853874,0.18063085584702193,0.0,0.4935215793038231,1,18
0.44221184150629494,0.6511554715287086,0.2,0.11324947864889334,0.19873153075460967,0.007526228683891585,0.494910468192712,1,18
0.8057061816126336,0.3269275229935992,0.2,0.06797009635997797,0.11808212105328308,0.022154617380305344,0.3926333728564078,0,19
0.8505307219204287,0.3351425545134608,0.2,0.08224486718140181,0.09559709703557946,0.0,0.3940222617452967,0,19
0.8261796586803593,0.33529087679777936,0.2,0.08000926048545765,0.13023656456689947,0.04485250812326757,0.3954111506341856,0,19
0.8177878181787713,0.3451215704688468,0.2,0.1297901665817397,0.0823419796872806,0.0,0.39680003952307447,0,19
0.8228185398930944,0.2879805825435052,0.2,0.10146463205142411,0.14841411143218858,0.0,0.39818892841196335,0,19
0.7673787046431678,0.32188714194278367,0.2,0.091745082637111,0.12393818085462842,0.010882052306072493,0.39957781730085223,0,19
0.8022966108451167,0.3407494301493056,0.2,0.09414055045408154,0.08670289855559614,0.0,0.4009667061897411,0,19
0.7910644130066214,0.3002874259797862,0.2,0.11368464275700903,0.09273073826907967,0.0,0.40235559507863,0,19
0.815017000854856,0.3230293173690657,0.2,0.07550234335643526,0.08006807543400295,0.024883556789277228,0.4037444839675189,0,19
0.8004101801143769,0.33639845799199053,0.2,0.09555119780228641,0.10766442637545387,0.0,0.40513337285640777,0,19
0.8263455303322438,0.327034357117925,0.2,0.05720197632794916,0.12358790531642895,0.005069884130178708,0.4065222617452967,0,19
0.7709934621660803,0.31104891242100263,0.2,0.053316572192820065,0.1162850992394352,0.0,0.4079111506341856,0,19
0.7778881978885487,0.3418753945769546,0.2,0.10235003369215226,0.11346052024869574,0.0,0.4093000395230745,0,19
0.8670570750364441,0.32172409239183125,0.2,0.14135744312006115,0.10550899597189692,0.0,0.41068892841196336,0,19
0.7802252059524962,0.30611289584580004,0.2,0.07970240399284491,0.11729213808994808,0.0,0.41207781730085224,0,19
0.010097548027067268,0.009784603265177539,0.0,0.846899717015974,0.8653767006068881,0.8138694121408584,0.4643505890064203,0,20
0.0,0.020630928301350146,0.0,0.8209901444730405,0.8588193699909961,0.8286117728350912,0.4662024408582721,0,20
0.04115168387918832,0.036249194636137995,0.0,0.783891168733846,0.9412132396044196,0.8249419351288964,0.468054292710124,0,20
0.0059910229203646815,0.026396757210153676,0.0,0.8430037954861206,0.8631789089629462,0.8587733921201692,0.4699061445619758,0,20
0.030333223706208307,0.010957958634050666,0.0,0.782716921996953,0.8493504581066286,0.8476605502798423,0.47175799641382765,0,20
0.042628129459006125,0.013548337360499017,0.0,0.740751315506938,0.8430676727246463,0.8565835245228706,0.47360984826567953,0,20
0.029765377629491815,0.03374785600035849,0.0,0.7843597544193426,0.8592191960989415,0.8463276311438341,0.47546170011753136,0,20
0.010392342570938023,0.058222207172697736,0.0,0.724364713993068,0.8990243445289264,0.8392853549764416,0.47731355196938324,0,20
0.0005410360422470015,0.04826131075754718,0.0,0.8225831115862358,0.8404820014578787,0.8617648909079967,0.47916540382123507,0,20
0.034241910714473654,0.024335662621657612,0.0,0.7897625401716604,0.8655784085652498,0.8063927131869449,0.48101725567308695,0,20
0.04188701873210262,0.02639079014316142,0.0,0.784348655613204,0.897097504310091,0.8170282185538174,0.4828691075249388,0,20
0.05293822308383467,0.016582121236064028,0.0,0.8639034714716874,0.8721862632508766,0.8264390281733867,0.48472095937679066,0,20
0.013032611084522102,0.0,0.0,0.7539299625809014,0.9119191910275852,0.8288047703866556,0.4865728112286425,0,20
0.0,0.039704474095054954,0.0,0.7899350646320057,0.8388767943400572,0.8277186630759958,0.4884246630804943,0,20
0.008776998296415525,0.01629813395924927,0.0,0.7874969025500015,0.8639624682549699,0.8331007033761231,0.4902765149323462,0,20
0.13514023994165084,0.0656024544536057,0.0,0.11352345159195608,0.22470323521288593,0.0,0.19876752534570913,0,21
0.1310084940401723,0.04579409607277507,0.0,0.1251822948051319,0.23325330841668546,0.0,0.200156414234598,0,21
0.1253519006102565,0.039542878892657826,0.0,0.12234136296104613,0.30520203093995435,0.0,0.20154530312348692,0,21
0.12865197351105737,0.06953876931750604,0.0,0.11619897343459548,0.27043768922101197,0.006902564561676463,0.2029341920123758,0,21
0.09354445501028898,0.07202258044224484,0.0,0.17889979534019726,0.20798984954662103,0.0,0.2043230809012647,0,21
0.1129799226482321,0.05762134223208341,0.0,0.11868787412649728,0.2251219107571514,0.0,0.20571196979015358,0,21
0.09172408190287863,0.07227364318279629,0.0,0.2124023037626141,0.17117546388426189,0.012481672440689885,0.20710085867904246,0,21
0.13363675967312158,0.09018466673439854,0.0,0.10096872329307956,0.2137124904599967,0.0,0.20848974756793134,0,21
0.06779712964611188,0.07175338929252231,0.0,0.13002469872007533,0.20628342321270593,0.016758548997069644,0.20987863645682026,0,21
0.12910828658790888,0.0663736891067619,0.0,0.10096483529934168,0.1972772257698109,0.0,0.21126752534570914,0,21
0.09202998663524065,0.08277613238449333,0.0,0.11861108406246824,0.24166558030421076,0.0,0.21265641423459802,0,21
0.0861115807265908,0.08327858849627792,0.0,0.08903160580480869,0.2661821668038982,0.00039631176637092223,0.2140453031234869,0,21
0.1286958223905152,0.0603537676551223,0.0,0.07335299280844504,0.19323510690391454,0.01750831859684213,0.2154341920123758,0,21
0.08693537996231109,0.0620604597418667,0.0,0.17486297966125167,0.25176110368467386,0.010955062720745343,0.21682308090126468,0,21
0.09016840043025766,0.04777520204236344,0.0,0.12413353588251191,0.22584283258718238,0.0,0.2182119697901536,0,21
0.7484255235927987,0.5499676286294937,0.2,0.17768298451781822,0.17996875555724035,0.00432225199990862,0.0766799553051839,0,22
0.7436076825020668,0.5635695381732538,0.2,0.20266979215189085,0.19319391451019396,0.0,0.0780688441940728,0,22
0.7238128023845181,0.5644371733984984,0.2,0.24321429379510862,0.17542964627807212,0.0,0.07945773308296168,0,22
0.706652278510537,0.5364072121228651,0.2,0.11784267721425441,0.20894413811284165,0.0,0.08084662197185057,0,22
0.7044492934992821,0.5579972613143864,0.2,0.19584810665516103,0.22393593818786336,0.002375573731590481,0.08223551086073946,0,22
0.7543046854465928,0.5603798211484567,0.2,0.1590853464702154,0.22068444939268667,0.0,0.08362439974962835,0,22
0.7279285483637582,0.5765618789186442,0.2,0.18612296993673333,0.2096143942925208,0.015691632561878766,0.08501328863851723,0,22
0.7316482368248312,0.567001766104746,0.2,0.21347642291267765,0.16261694559635653,0.0,0.08640217752740613,0,22
0.7245291154311183,0.5711033862243202,0.2,0.24598543436628964,0.18993842631334928,0.014325100487227724,0.08779106641629501,0,22
0.7461532223664906,0.5775801336414358,0.2,0.19122408659288495,0.1699683448199446,0.0,0.0891799553051839,0,22
0.7458820254803419,0.5501167759774974,0.2,0.18885061863649494,0.17283592801593042,0.016081265089972936,0.0905688441940728,0,22
0.7378303782747676,0.5561464109024018,0.2,0.1406687721327696,0.18019185761361026,0.0,0.09195773308296168,0,22
0.7487478614056863,0.577648189959009,0.2,0.2248283620864198,0.1480219182205228,0.0,0.09334662197185058,0,22
0.7547134304549958,0.5509741999347348,0.2,0.24495893774320163,0.172108148374427,0.019187046462792196,0.09473551086073946,0,22
0.7373981306473598,0.5303690063200652,0.2,0.1499891359843455,0.16880731420531042,0.010207216355341931,0.09612439974962834,0,22
0.5181218925318635,0.5949723191052969,0.6,0.1067903304034201,0.29903096006340524,0.0,0.12231793454646628,1,23
0.5630934655297533,0.606131800188244,0.6,0.09504533850117856,0.3550071931007141,0.0,0.12370682343535518,1,23
0.5698660770309502,0.5821706821310729,0.6,0.13003326744723126,0.24519502315458785,0.001370919310140543,0.12509571232424407,1,23
0.5639451383861497,0.5884554348697795,0.6,0.05304592447301068,0.27526496858374583,0.013492025399013624,0.12648460121313296,1,23
0.5768199600841536,0.5564395972174824,0.6,0.0753210301496989,0.33539503941860455,0.01628754196241327,0.12787349010202184,1,23
0.5406699529412229,0.5958373904443037,0.6,0.09254516721009601,0.28810449853230613,0.0,0.12926237899091073,1,23
0.5784309796661687,0.5416366158770864,0.6,0.056589859114392224,0.26800484894525534,0.003794338126569057,0.1306512678797996,1,23
0.5850111682710988,0.5555230082394935,0.6,0.1140127747475775,0.30940301186952995,0.0,0.1320401567686885,1,23
0.5802686884518853,0.5871752872582927,0.6,0.12054564241567133,0.28676713536787685,0.003818161632306349,0.1334290456575774,1,23
0.6116271988574772,0.5788137361299536,0.6,0.10866165500651895,0.27568710204600366,0.0,0.1348179345464663,1,23
0.5969842204448507,0.5627121180506419,0.6,0.1373383290165161,0.2653432497479473,0.015791877174779204,0.13620682343535517,1,23
0.6017318369894936,0.5825847570009025,0.6,0.07649330175923619,0.2776337397589128,0.03508061538681429,0.13759571232424406,1,23
0.5506641699124784,0.5914191625733125,0.6,0.09414632773153209,0.30013925319753565,0.0059608213496518524,0.13898460121313294,1,23
0.5513238568423127,0.5995293449133338,0.6,0.10248402398712426,0.2745607075403198,0.020369999803009537,0.14037349010202185,1,23
0.5658480656842685,0.5795916390583469,0.6,0.04818144091164565,0.3006793731303056,0.0,0.14176237899091074,1,23
0.5014120096506177,0.6079037026427608,0.2,0.2274533867412634,0.1026528150644869,0.0,0.3233128838665713,0,24
0.5266896830055932,0.6415054707711454,0.2,0.2160613839824149,0.08567762230800247,0.02619602380697234,0.3247017727554602,0,24
0.5342879868813707,0.5992038455278965,0.2,0.24611588852015043,0.13958197142509246,0.007443994531343913,0.3260906616443491,0,24
0.5266071982867494,0.6521674911758282,0.2,0.25629022424578246,0.14515932766236633,0.016682936079408225,0.32747955053323796,0,24
0.5751137106808094,0.6337272679423064,0.2,0.22768771276404284,0.13571043809107322,0.025220408111878024,0.32886843942212685,0,24
0.5412663673310845,0.6147511299806022,0.2,0.2663199391115312,0.08926993312547649,0.0,0.33025732831101573,0,24
0.5459954219579141,0.633640605400974,0.2,0.22699848807962247,0.18719831260937797,0.0,0.3316462171999046,0,24
0.5514420841357818,0.6449898035211633,0.2,0.22508831935454698,0.08043181038043394,0.0,0.33303510608879355,0,24
0.5370376893328073,0.6231259177220257,0.2,0.2218621215946092,0.12961786389635455,0.0,0.33442399497768244,0,24
0.5013633847039265,0.639560481162297,0.2,0.25789496508673904,0.11624197667001789,0.007586754969305129,0.3358128838665713,0,24
0.5212160870588107,0.6144674858469232,0.2,0.23142435662105065,0.09425886676755843,0.03649500723684121,0.3372017727554602,0,24
0.5298165977566623,0.6150081345916759,0.2,0.22969223835404226,0.13204103893781918,0.0,0.3385906616443491,0,24
0.5043370863086157,0.6031255606080504,0.2,0.20372321117090647,0.13997555906473966,0.0,0.339979550533238,0,24
0.4986586116485974,0.6315718365367252,0.2,0.22566770638291164,0.10214029732993797,0.024356183257241412,0.34136843942212686,0,24
0.5156132468990073,0.6338322920698916,0.2,0.20513988634432156,0.15527330432077208,0.009078353144008535,0.34275732831101574,0,24
0.0,0.01365296128253223,0.0,0.8458360750034771,0.8734154229519757,0.4903032333360451,0.3536829905578105,0,25
